state_fips,feedstock,nonroad_equipment_scc,irrigation_water_source,fraction_acreage,hp,resource,rate,unit_numerator,unit_denominator
18,corn grain,2270005060,ponds lakes reservoirs and rivers,0.029431706,53.00114996,time,4.101850453,hours,acre
19,corn grain,2265005060,ponds lakes reservoirs and rivers,0.001406822,22.47647437,time,12.02402214,hours,acre
19,corn grain,2270005060,ponds lakes reservoirs and rivers,0.021307701,31.36252238,time,12.02402214,hours,acre
19,corn grain,2267005060,ponds lakes reservoirs and rivers,0.00117064,22.47647437,time,12.02402214,hours,acre
19,corn grain,2268005060,ponds lakes reservoirs and rivers,0,22.47647437,time,12.02402214,hours,acre
19,corn grain,2270005060,ponds lakes reservoirs and rivers,0.018920212,20.74751481,time,12.02402214,hours,acre
20,corn grain,2265005060,ponds lakes reservoirs and rivers,0,39.38813917,time,10.81179939,hours,acre
20,corn grain,2270005060,ponds lakes reservoirs and rivers,0.007888787,54.96019419,time,10.81179939,hours,acre
20,corn grain,2267005060,ponds lakes reservoirs and rivers,0.000686292,39.38813917,time,10.81179939,hours,acre
20,corn grain,2268005060,ponds lakes reservoirs and rivers,0,39.38813917,time,10.81179939,hours,acre
20,corn grain,2270005060,ponds lakes reservoirs and rivers,0.004287777,36.35828231,time,10.81179939,hours,acre
21,corn grain,2265005060,ponds lakes reservoirs and rivers,0.016639568,39.46882155,time,4.506929461,hours,acre
21,corn grain,2270005060,ponds lakes reservoirs and rivers,0.204310817,55.07277425,time,4.506929461,hours,acre
21,corn grain,2267005060,ponds lakes reservoirs and rivers,0.000230838,39.46882155,time,4.506929461,hours,acre
21,corn grain,2268005060,ponds lakes reservoirs and rivers,0.001442737,39.46882155,time,4.506929461,hours,acre
21,corn grain,2270005060,ponds lakes reservoirs and rivers,0.128230478,36.43275835,time,4.506929461,hours,acre
22,corn grain,2265005060,ponds lakes reservoirs and rivers,0.00060291,99.06343434,time,2.28787783,hours,acre
22,corn grain,2270005060,ponds lakes reservoirs and rivers,0.089385703,138.2280479,time,2.28787783,hours,acre
22,corn grain,2267005060,ponds lakes reservoirs and rivers,0.001745789,99.06343434,time,2.28787783,hours,acre
22,corn grain,2268005060,ponds lakes reservoirs and rivers,0.00331998,99.06343434,time,2.28787783,hours,acre
22,corn grain,2270005060,ponds lakes reservoirs and rivers,0.047293977,91.44317016,time,2.28787783,hours,acre
23,corn grain,,ponds lakes reservoirs and rivers,,,time,,hours,acre
24,corn grain,2265005060,ponds lakes reservoirs and rivers,0,37.15490909,time,14.26017542,hours,acre
24,corn grain,2270005060,ponds lakes reservoirs and rivers,0.156999034,51.8440592,time,14.26017542,hours,acre
24,corn grain,2267005060,ponds lakes reservoirs and rivers,0,37.15490909,time,14.26017542,hours,acre
24,corn grain,2268005060,ponds lakes reservoirs and rivers,0,37.15490909,time,14.26017542,hours,acre
24,corn grain,2270005060,ponds lakes reservoirs and rivers,0.025377018,34.29683916,time,14.26017542,hours,acre
25,corn grain,,ponds lakes reservoirs and rivers,,,time,,hours,acre
26,corn grain,2265005060,ponds lakes reservoirs and rivers,0,80.44935279,time,8.310031503,hours,acre
26,corn grain,2270005060,ponds lakes reservoirs and rivers,0.10298109,112.2549109,time,8.310031503,hours,acre
26,corn grain,2267005060,ponds lakes reservoirs and rivers,0.002071429,80.44935279,time,8.310031503,hours,acre
26,corn grain,2268005060,ponds lakes reservoirs and rivers,0,80.44935279,time,8.310031503,hours,acre
26,corn grain,2270005060,ponds lakes reservoirs and rivers,0.090275833,74.26094103,time,8.310031503,hours,acre
27,corn grain,2265005060,ponds lakes reservoirs and rivers,4.29348E-05,58.22805836,time,4.433346939,hours,acre
27,corn grain,2270005060,ponds lakes reservoirs and rivers,0.027521193,81.24845353,time,4.433346939,hours,acre
27,corn grain,2267005060,ponds lakes reservoirs and rivers,0,58.22805836,time,4.433346939,hours,acre
27,corn grain,2268005060,ponds lakes reservoirs and rivers,0,58.22805836,time,4.433346939,hours,acre
27,corn grain,2270005060,ponds lakes reservoirs and rivers,0.029447533,53.74897695,time,4.433346939,hours,acre
28,corn grain,2265005060,ponds lakes reservoirs and rivers,0,79.6833281,time,4.559482276,hours,acre
28,corn grain,2270005060,ponds lakes reservoirs and rivers,0.018454695,111.1860392,time,4.559482276,hours,acre
28,corn grain,2267005060,ponds lakes reservoirs and rivers,0.001399262,79.6833281,time,4.559482276,hours,acre
28,corn grain,2268005060,ponds lakes reservoirs and rivers,0.00081696,79.6833281,time,4.559482276,hours,acre
28,corn grain,2270005060,ponds lakes reservoirs and rivers,0.01650829,73.55384132,time,4.559482276,hours,acre
29,corn grain,2265005060,ponds lakes reservoirs and rivers,0.001621533,51.40370221,time,7.55450541,hours,acre
29,corn grain,2270005060,ponds lakes reservoirs and rivers,0.018722061,71.7260961,time,7.55450541,hours,acre
29,corn grain,2267005060,ponds lakes reservoirs and rivers,0.003115887,51.40370221,time,7.55450541,hours,acre
29,corn grain,2268005060,ponds lakes reservoirs and rivers,8.6713E-06,51.40370221,time,7.55450541,hours,acre
29,corn grain,2270005060,ponds lakes reservoirs and rivers,0.019589191,47.44957127,time,7.55450541,hours,acre
30,corn grain,2265005060,ponds lakes reservoirs and rivers,0.004054837,77.24929892,time,13.1790091,hours,acre
30,corn grain,2270005060,ponds lakes reservoirs and rivers,0.07139076,107.7897194,time,13.1790091,hours,acre
30,corn grain,2267005060,ponds lakes reservoirs and rivers,0.001821131,77.24929892,time,13.1790091,hours,acre
30,corn grain,2268005060,ponds lakes reservoirs and rivers,0.004803435,77.24929892,time,13.1790091,hours,acre
30,corn grain,2270005060,ponds lakes reservoirs and rivers,0.730812698,71.30704515,time,13.1790091,hours,acre
31,corn grain,2265005060,ponds lakes reservoirs and rivers,1.44025E-06,49.95151515,time,8.045703704,hours,acre
31,corn grain,2270005060,ponds lakes reservoirs and rivers,0.008520115,69.69978858,time,8.045703704,hours,acre
31,corn grain,2267005060,ponds lakes reservoirs and rivers,0.004925664,49.95151515,time,8.045703704,hours,acre
31,corn grain,2268005060,ponds lakes reservoirs and rivers,0.003312641,49.95151515,time,8.045703704,hours,acre
31,corn grain,2270005060,ponds lakes reservoirs and rivers,0.011898827,46.10909091,time,8.045703704,hours,acre
32,corn grain,2265005060,ponds lakes reservoirs and rivers,0,35.09649383,time,32.62719961,hours,acre
32,corn grain,2270005060,ponds lakes reservoirs and rivers,0.030141698,48.97185185,time,32.62719961,hours,acre
32,corn grain,2267005060,ponds lakes reservoirs and rivers,0,35.09649383,time,32.62719961,hours,acre
32,corn grain,2268005060,ponds lakes reservoirs and rivers,0,35.09649383,time,32.62719961,hours,acre
32,corn grain,2270005060,ponds lakes reservoirs and rivers,0.085387109,32.39676353,time,32.62719961,hours,acre
33,corn grain,,ponds lakes reservoirs and rivers,,,time,,hours,acre
34,corn grain,2265005060,ponds lakes reservoirs and rivers,0.002866608,62.99318519,time,9.340528256,hours,acre
34,corn grain,2270005060,ponds lakes reservoirs and rivers,0.197276532,87.8974677,time,9.340528256,hours,acre
34,corn grain,2267005060,ponds lakes reservoirs and rivers,0.012409144,62.99318519,time,9.340528256,hours,acre
34,corn grain,2268005060,ponds lakes reservoirs and rivers,0,62.99318519,time,9.340528256,hours,acre
34,corn grain,2270005060,ponds lakes reservoirs and rivers,0.03387023,58.14755556,time,9.340528256,hours,acre
35,corn grain,2265005060,ponds lakes reservoirs and rivers,0.00039648,83.59405612,time,8.1913273,hours,acre
35,corn grain,2270005060,ponds lakes reservoirs and rivers,0.005602081,116.642869,time,8.1913273,hours,acre
35,corn grain,2267005060,ponds lakes reservoirs and rivers,0.00012079,83.59405612,time,8.1913273,hours,acre
35,corn grain,2268005060,ponds lakes reservoirs and rivers,0.004792668,83.59405612,time,8.1913273,hours,acre
35,corn grain,2270005060,ponds lakes reservoirs and rivers,0.067363818,77.16374411,time,8.1913273,hours,acre
36,corn grain,2265005060,ponds lakes reservoirs and rivers,0.044068932,34.37026263,time,4.806061947,hours,acre
36,corn grain,2270005060,ponds lakes reservoirs and rivers,0.330927074,47.95850599,time,4.806061947,hours,acre
36,corn grain,2267005060,ponds lakes reservoirs and rivers,0,34.37026263,time,4.806061947,hours,acre
36,corn grain,2268005060,ponds lakes reservoirs and rivers,0,34.37026263,time,4.806061947,hours,acre
36,corn grain,2270005060,ponds lakes reservoirs and rivers,0.036107318,31.72639627,time,4.806061947,hours,acre
37,corn grain,2265005060,ponds lakes reservoirs and rivers,0.00218522,41.91003367,time,5.040232019,hours,acre
37,corn grain,2270005060,ponds lakes reservoirs and rivers,0.364642036,58.47911675,time,5.040232019,hours,acre
37,corn grain,2267005060,ponds lakes reservoirs and rivers,0.006323894,41.91003367,time,5.040232019,hours,acre
37,corn grain,2268005060,ponds lakes reservoirs and rivers,0,41.91003367,time,5.040232019,hours,acre
37,corn grain,2270005060,ponds lakes reservoirs and rivers,0.219854655,38.68618493,time,5.040232019,hours,acre
38,corn grain,2265005060,ponds lakes reservoirs and rivers,0,90.53945679,time,3.887111452,hours,acre
38,corn grain,2270005060,ponds lakes reservoirs and rivers,0.056308584,126.3341258,time,3.887111452,hours,acre
38,corn grain,2267005060,ponds lakes reservoirs and rivers,0.001041823,90.53945679,time,3.887111452,hours,acre
38,corn grain,2268005060,ponds lakes reservoirs and rivers,0,90.53945679,time,3.887111452,hours,acre
38,corn grain,2270005060,ponds lakes reservoirs and rivers,0.099150645,83.57488319,time,3.887111452,hours,acre
39,corn grain,2265005060,ponds lakes reservoirs and rivers,0.02812231,32.93739768,time,5.513553299,hours,acre
39,corn grain,2270005060,ponds lakes reservoirs and rivers,0.250148261,45.95915955,time,5.513553299,hours,acre
39,corn grain,2267005060,ponds lakes reservoirs and rivers,0.011579775,32.93739768,time,5.513553299,hours,acre
39,corn grain,2268005060,ponds lakes reservoirs and rivers,0,32.93739768,time,5.513553299,hours,acre
39,corn grain,2270005060,ponds lakes reservoirs and rivers,0.115944326,30.40375171,time,5.513553299,hours,acre
40,corn grain,2265005060,ponds lakes reservoirs and rivers,0.001079248,39.69422821,time,10.51018296,hours,acre
40,corn grain,2270005060,ponds lakes reservoirs and rivers,0.025507102,55.38729517,time,10.51018296,hours,acre
40,corn grain,2267005060,ponds lakes reservoirs and rivers,0.001860842,39.69422821,time,10.51018296,hours,acre
40,corn grain,2268005060,ponds lakes reservoirs and rivers,0.039930147,39.69422821,time,10.51018296,hours,acre
40,corn grain,2270005060,ponds lakes reservoirs and rivers,0.027527908,36.64082604,time,10.51018296,hours,acre
41,corn grain,2265005060,ponds lakes reservoirs and rivers,0,94.15657015,time,15.28955518,hours,acre
41,corn grain,2270005060,ponds lakes reservoirs and rivers,0.021432915,131.3812607,time,15.28955518,hours,acre
41,corn grain,2267005060,ponds lakes reservoirs and rivers,0.000768885,94.15657015,time,15.28955518,hours,acre
41,corn grain,2268005060,ponds lakes reservoirs and rivers,0,94.15657015,time,15.28955518,hours,acre
41,corn grain,2270005060,ponds lakes reservoirs and rivers,0.433440656,86.91375706,time,15.28955518,hours,acre
42,corn grain,2265005060,ponds lakes reservoirs and rivers,0.070968188,14.28466592,time,37.18476122,hours,acre
42,corn grain,2270005060,ponds lakes reservoirs and rivers,0.289769092,19.93209198,time,37.18476122,hours,acre
42,corn grain,2267005060,ponds lakes reservoirs and rivers,0.012259298,14.28466592,time,37.18476122,hours,acre
42,corn grain,2268005060,ponds lakes reservoirs and rivers,0.003817775,14.28466592,time,37.18476122,hours,acre
42,corn grain,2270005060,ponds lakes reservoirs and rivers,0.087002841,13.18584546,time,37.18476122,hours,acre
44,corn grain,,ponds lakes reservoirs and rivers,,,time,,hours,acre
45,corn grain,2265005060,ponds lakes reservoirs and rivers,0,36.10639731,time,6.543192771,hours,acre
45,corn grain,2270005060,ponds lakes reservoirs and rivers,0.094327911,50.3810195,time,6.543192771,hours,acre
45,corn grain,2267005060,ponds lakes reservoirs and rivers,0,36.10639731,time,6.543192771,hours,acre
45,corn grain,2268005060,ponds lakes reservoirs and rivers,0,36.10639731,time,6.543192771,hours,acre
45,corn grain,2270005060,ponds lakes reservoirs and rivers,0.117303508,33.32898213,time,6.543192771,hours,acre
46,corn grain,2265005060,ponds lakes reservoirs and rivers,0,142.6748971,time,2.764796364,hours,acre
46,corn grain,2270005060,ponds lakes reservoirs and rivers,0.036914686,199.0812518,time,2.764796364,hours,acre
46,corn grain,2267005060,ponds lakes reservoirs and rivers,0.013871013,142.6748971,time,2.764796364,hours,acre
46,corn grain,2268005060,ponds lakes reservoirs and rivers,0.013871013,142.6748971,time,2.764796364,hours,acre
46,corn grain,2270005060,ponds lakes reservoirs and rivers,0.158087081,131.699905,time,2.764796364,hours,acre
47,corn grain,2265005060,ponds lakes reservoirs and rivers,0.004826525,41.21248036,time,4.28469428,hours,acre
47,corn grain,2270005060,ponds lakes reservoirs and rivers,0.05439706,57.50578655,time,4.28469428,hours,acre
47,corn grain,2267005060,ponds lakes reservoirs and rivers,0.002782588,41.21248036,time,4.28469428,hours,acre
47,corn grain,2268005060,ponds lakes reservoirs and rivers,0,41.21248036,time,4.28469428,hours,acre
47,corn grain,2270005060,ponds lakes reservoirs and rivers,0.024719497,38.04228956,time,4.28469428,hours,acre
48,corn grain,2265005060,ponds lakes reservoirs and rivers,3.10641E-05,43.52837411,time,14.65322091,hours,acre
48,corn grain,2270005060,ponds lakes reservoirs and rivers,0.012224831,60.7372662,time,14.65322091,hours,acre
48,corn grain,2267005060,ponds lakes reservoirs and rivers,0.001019122,43.52837411,time,14.65322091,hours,acre
48,corn grain,2268005060,ponds lakes reservoirs and rivers,0.003887106,43.52837411,time,14.65322091,hours,acre
48,corn grain,2270005060,ponds lakes reservoirs and rivers,0.014058706,40.18003764,time,14.65322091,hours,acre
49,corn grain,2265005060,ponds lakes reservoirs and rivers,0,39.89735578,time,30.81333333,hours,acre
49,corn grain,2270005060,ponds lakes reservoirs and rivers,0.041829383,55.670729,time,30.81333333,hours,acre
49,corn grain,2267005060,ponds lakes reservoirs and rivers,0,39.89735578,time,30.81333333,hours,acre
49,corn grain,2268005060,ponds lakes reservoirs and rivers,0,39.89735578,time,30.81333333,hours,acre
49,corn grain,2270005060,ponds lakes reservoirs and rivers,0.314676952,36.82832841,time,30.81333333,hours,acre
50,corn grain,,ponds lakes reservoirs and rivers,,,time,,hours,acre
51,corn grain,2265005060,ponds lakes reservoirs and rivers,0.055556212,48.61890011,time,4.612186837,hours,acre
51,corn grain,2270005060,ponds lakes reservoirs and rivers,0.45452278,67.84032574,time,4.612186837,hours,acre
51,corn grain,2267005060,ponds lakes reservoirs and rivers,0,48.61890011,time,4.612186837,hours,acre
51,corn grain,2268005060,ponds lakes reservoirs and rivers,0,48.61890011,time,4.612186837,hours,acre
51,corn grain,2270005060,ponds lakes reservoirs and rivers,0.232552026,44.87898472,time,4.612186837,hours,acre
53,corn grain,2265005060,ponds lakes reservoirs and rivers,0.000158515,83.52996034,time,13.79661663,hours,acre
53,corn grain,2270005060,ponds lakes reservoirs and rivers,0.026418519,116.553433,time,13.79661663,hours,acre
53,corn grain,2267005060,ponds lakes reservoirs and rivers,0.001368581,83.52996034,time,13.79661663,hours,acre
53,corn grain,2268005060,ponds lakes reservoirs and rivers,0,83.52996034,time,13.79661663,hours,acre
53,corn grain,2270005060,ponds lakes reservoirs and rivers,0.435248788,77.10457878,time,13.79661663,hours,acre
54,corn grain,,ponds lakes reservoirs and rivers,,,time,,hours,acre
55,corn grain,2265005060,ponds lakes reservoirs and rivers,0.000229483,94.14601122,time,3.589796978,hours,acre
55,corn grain,2270005060,ponds lakes reservoirs and rivers,0.056832894,131.3665273,time,3.589796978,hours,acre
55,corn grain,2267005060,ponds lakes reservoirs and rivers,0.002173665,94.14601122,time,3.589796978,hours,acre
55,corn grain,2268005060,ponds lakes reservoirs and rivers,0,94.14601122,time,3.589796978,hours,acre
55,corn grain,2270005060,ponds lakes reservoirs and rivers,0.028714775,86.90401036,time,3.589796978,hours,acre
56,corn grain,2265005060,ponds lakes reservoirs and rivers,0.002524682,37.76346577,time,18.80335031,hours,acre
56,corn grain,2270005060,ponds lakes reservoirs and rivers,0.048228958,52.69320805,time,18.80335031,hours,acre
56,corn grain,2267005060,ponds lakes reservoirs and rivers,0.020419178,37.76346577,time,18.80335031,hours,acre
56,corn grain,2268005060,ponds lakes reservoirs and rivers,0.005408337,37.76346577,time,18.80335031,hours,acre
56,corn grain,2270005060,ponds lakes reservoirs and rivers,0.701339102,34.85858379,time,18.80335031,hours,acre
01,corn grain,2265005060,relifting or boosting water within systems,0.000184161,38.17106173,time,4.185626204,hours,acre
01,corn grain,2270005060,relifting or boosting water within systems,0.014617803,53.2619466,time,4.185626204,hours,acre
01,corn grain,2267005060,relifting or boosting water within systems,0,38.17106173,time,4.185626204,hours,acre
01,corn grain,2268005060,relifting or boosting water within systems,3.4561E-05,38.17106173,time,4.185626204,hours,acre
01,corn grain,2270005060,relifting or boosting water within systems,0.011794173,35.23482621,time,4.185626204,hours,acre
02,corn grain,,relifting or boosting water within systems,,,time,,hours,acre
04,corn grain,2265005060,relifting or boosting water within systems,0.002775431,84.31158997,time,18.63842012,hours,acre
04,corn grain,2270005060,relifting or boosting water within systems,0.030197336,117.644079,time,18.63842012,hours,acre
04,corn grain,2267005060,relifting or boosting water within systems,0.051436296,84.31158997,time,18.63842012,hours,acre
04,corn grain,2268005060,relifting or boosting water within systems,0.051436296,84.31158997,time,18.63842012,hours,acre
04,corn grain,2270005060,relifting or boosting water within systems,0.142964112,77.82608305,time,18.63842012,hours,acre
05,corn grain,2265005060,relifting or boosting water within systems,0.000102251,132.0131149,time,3.043914059,hours,acre
05,corn grain,2270005060,relifting or boosting water within systems,0.016611239,184.2043463,time,3.043914059,hours,acre
05,corn grain,2267005060,relifting or boosting water within systems,0.000277192,132.0131149,time,3.043914059,hours,acre
05,corn grain,2268005060,relifting or boosting water within systems,0.000903076,132.0131149,time,3.043914059,hours,acre
05,corn grain,2270005060,relifting or boosting water within systems,0.01401569,121.8582599,time,3.043914059,hours,acre
06,corn grain,2265005060,relifting or boosting water within systems,1.04302E-06,106.1279701,time,12.73961338,hours,acre
06,corn grain,2270005060,relifting or boosting water within systems,0.052882239,148.0855396,time,12.73961338,hours,acre
06,corn grain,2267005060,relifting or boosting water within systems,0.001434544,106.1279701,time,12.73961338,hours,acre
06,corn grain,2268005060,relifting or boosting water within systems,0.001482393,106.1279701,time,12.73961338,hours,acre
06,corn grain,2270005060,relifting or boosting water within systems,0.16417016,97.96428007,time,12.73961338,hours,acre
08,corn grain,2265005060,relifting or boosting water within systems,0.000602894,85.53553909,time,7.004535684,hours,acre
08,corn grain,2270005060,relifting or boosting water within systems,0.017552423,119.351915,time,7.004535684,hours,acre
08,corn grain,2267005060,relifting or boosting water within systems,0.000968137,85.53553909,time,7.004535684,hours,acre
08,corn grain,2268005060,relifting or boosting water within systems,0.000611455,85.53553909,time,7.004535684,hours,acre
08,corn grain,2270005060,relifting or boosting water within systems,0.073468136,78.95588224,time,7.004535684,hours,acre
09,corn grain,,relifting or boosting water within systems,,,time,,hours,acre
10,corn grain,2265005060,relifting or boosting water within systems,0,,time,,hours,acre
10,corn grain,2270005060,relifting or boosting water within systems,0,,time,,hours,acre
10,corn grain,2267005060,relifting or boosting water within systems,0,,time,,hours,acre
10,corn grain,2268005060,relifting or boosting water within systems,0,,time,,hours,acre
10,corn grain,2270005060,relifting or boosting water within systems,0,,time,,hours,acre
12,corn grain,2265005060,relifting or boosting water within systems,0,157.7236663,time,1.896057357,hours,acre
12,corn grain,2270005060,relifting or boosting water within systems,0.082318844,220.0795344,time,1.896057357,hours,acre
12,corn grain,2267005060,relifting or boosting water within systems,6.05494E-06,157.7236663,time,1.896057357,hours,acre
12,corn grain,2268005060,relifting or boosting water within systems,0,157.7236663,time,1.896057357,hours,acre
12,corn grain,2270005060,relifting or boosting water within systems,0.017155909,145.5910766,time,1.896057357,hours,acre
13,corn grain,2265005060,relifting or boosting water within systems,2.25357E-06,70.60094276,time,5.494957841,hours,acre
